x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,timestamp,movement,flipped,label
0.33458787202835083,0.9960008859634399,-3.749898667138041e-07,0.2755104601383209,0.9299758672714233,0.012934291735291481,0.2436819225549698,0.8975276350975037,0.010231084190309048,0.2261335253715515,0.8687829375267029,0.0014722568448632956,0.2182106226682663,0.8589932918548584,-0.0058943843469023705,0.251589834690094,0.7407525181770325,0.015787309035658836,0.2391422986984253,0.6374644637107849,0.006484347395598888,0.25088250637054443,0.6741847991943359,-0.0017108343308791518,0.2583532929420471,0.7235068678855896,-0.006754747591912746,0.286550372838974,0.7082692980766296,0.0009306194260716438,0.27140820026397705,0.5933265686035156,-0.014794014394283295,0.2860011160373688,0.6677426099777222,-0.02479623258113861,0.2912029027938843,0.7353630065917969,-0.028674587607383728,0.32440221309661865,0.7087846398353577,-0.01298442855477333,0.30805206298828125,0.6180939078330994,-0.01560863945633173,0.315859854221344,0.6824236512184143,-0.005563889164477587,0.3182641267776489,0.7345907092094421,0.00027734049945138395,0.3684541881084442,0.744243860244751,-0.02637801133096218,0.3579252362251282,0.6785003542900085,-0.02067437767982483,0.35610803961753845,0.7164415121078491,-0.004609042778611183,0.35305455327033997,0.7527432441711426,0.0065034376457333565,1739776497.7635934,0.6355035202035437,0,B
0.6654121279716492,0.9960008859634399,-3.749898667138041e-07,0.7244895398616791,0.9299758672714233,0.012934291735291481,0.7563180774450302,0.8975276350975037,0.010231084190309048,0.7738664746284485,0.8687829375267029,0.0014722568448632956,0.7817893773317337,0.8589932918548584,-0.0058943843469023705,0.748410165309906,0.7407525181770325,0.015787309035658836,0.7608577013015747,0.6374644637107849,0.006484347395598888,0.7491174936294556,0.6741847991943359,-0.0017108343308791518,0.7416467070579529,0.7235068678855896,-0.006754747591912746,0.713449627161026,0.7082692980766296,0.0009306194260716438,0.728591799736023,0.5933265686035156,-0.014794014394283295,0.7139988839626312,0.6677426099777222,-0.02479623258113861,0.7087970972061157,0.7353630065917969,-0.028674587607383728,0.6755977869033813,0.7087846398353577,-0.01298442855477333,0.6919479370117188,0.6180939078330994,-0.01560863945633173,0.684140145778656,0.6824236512184143,-0.005563889164477587,0.6817358732223511,0.7345907092094421,0.00027734049945138395,0.6315458118915558,0.744243860244751,-0.02637801133096218,0.6420747637748718,0.6785003542900085,-0.02067437767982483,0.6438919603824615,0.7164415121078491,-0.004609042778611183,0.64694544672966,0.7527432441711426,0.0065034376457333565,1739776497.7635934,0.6355035202035437,1,B
0.11140003055334091,0.6253634691238403,3.182277907853859e-07,0.17412495613098145,0.6494734287261963,0.008644388057291508,0.22803646326065063,0.6363347768783569,0.007141209207475185,0.26533958315849304,0.6379482746124268,-0.001335791195742786,0.29810068011283875,0.628150463104248,-0.010556248016655445,0.24546018242835999,0.45169559121131897,0.01494497712701559,0.2912728190422058,0.37293922901153564,-0.0036151702515780926,0.3355940580368042,0.35969114303588867,-0.019762922078371048,0.37293097376823425,0.3702646493911743,-0.029442843049764633,0.23398907482624054,0.4260096251964569,-0.0033946922048926353,0.2865501940250397,0.3356741964817047,-0.018409762531518936,0.3358137905597687,0.3302140235900879,-0.031027650460600853,0.3733097314834595,0.3548230528831482,-0.039624713361263275,0.21550467610359192,0.4112284183502197,-0.024429958313703537,0.2691177725791931,0.3159337341785431,-0.0404026061296463,0.3182343542575836,0.31023916602134705,-0.05048462375998497,0.35410019755363464,0.3350655436515808,-0.05583374574780464,0.19233685731887817,0.406200647354126,-0.04554488882422447,0.23849819600582123,0.3293885290622711,-0.06032601371407509,0.2799454927444458,0.31285184621810913,-0.06630942970514297,0.31253576278686523,0.321378231048584,-0.0692630186676979,1739776539.4003646,0,0,C
0.8885999694466591,0.6253634691238403,3.182277907853859e-07,0.8258750438690186,0.6494734287261963,0.008644388057291508,0.7719635367393494,0.6363347768783569,0.007141209207475185,0.734660416841507,0.6379482746124268,-0.001335791195742786,0.7018993198871613,0.628150463104248,-0.010556248016655445,0.75453981757164,0.45169559121131897,0.01494497712701559,0.7087271809577942,0.37293922901153564,-0.0036151702515780926,0.6644059419631958,0.35969114303588867,-0.019762922078371048,0.6270690262317657,0.3702646493911743,-0.029442843049764633,0.7660109251737595,0.4260096251964569,-0.0033946922048926353,0.7134498059749603,0.3356741964817047,-0.018409762531518936,0.6641862094402313,0.3302140235900879,-0.031027650460600853,0.6266902685165405,0.3548230528831482,-0.039624713361263275,0.7844953238964081,0.4112284183502197,-0.024429958313703537,0.7308822274208069,0.3159337341785431,-0.0404026061296463,0.6817656457424164,0.31023916602134705,-0.05048462375998497,0.6458998024463654,0.3350655436515808,-0.05583374574780464,0.8076631426811218,0.406200647354126,-0.04554488882422447,0.7615018039941788,0.3293885290622711,-0.06032601371407509,0.7200545072555542,0.31285184621810913,-0.06630942970514297,0.6874642372131348,0.321378231048584,-0.0692630186676979,1739776539.4003646,0,1,C
0.14513397216796875,0.719195544719696,7.122023930605792e-07,0.19939212501049042,0.7470000982284546,-0.020777227357029915,0.2761087119579315,0.7157079577445984,-0.03025388903915882,0.3436485826969147,0.7282360792160034,-0.040885187685489655,0.39517050981521606,0.7294691205024719,-0.049697063863277435,0.2730555534362793,0.4775087833404541,0.003928002901375294,0.3134072422981262,0.3698326051235199,-0.01571383699774742,0.3624753952026367,0.3485690951347351,-0.03540956228971481,0.40540575981140137,0.3588836193084717,-0.047067128121852875,0.25658634305000305,0.4468584656715393,8.845973206916824e-05,0.3049653172492981,0.33029431104660034,-0.01581753045320511,0.36011654138565063,0.3146989643573761,-0.03327249363064766,0.4023498296737671,0.341992050409317,-0.04394092783331871,0.23704975843429565,0.4342559278011322,-0.009278549812734127,0.28715789318084717,0.31736862659454346,-0.024610120803117752,0.34174880385398865,0.299897700548172,-0.03844311088323593,0.38289278745651245,0.3243604302406311,-0.04546075314283371,0.21567322313785553,0.43773937225341797,-0.021760880947113037,0.2600826919078827,0.3388471007347107,-0.03537857159972191,0.3054620623588562,0.3108718991279602,-0.04322845861315727,0.34508833289146423,0.3193033039569855,-0.046506110578775406,1739776539.4333887,0.2927819774233533,0,C
0.8548660278320312,0.719195544719696,7.122023930605792e-07,0.8006078749895096,0.7470000982284546,-0.020777227357029915,0.7238912880420685,0.7157079577445984,-0.03025388903915882,0.6563514173030853,0.7282360792160034,-0.040885187685489655,0.6048294901847839,0.7294691205024719,-0.049697063863277435,0.7269444465637207,0.4775087833404541,0.003928002901375294,0.6865927577018738,0.3698326051235199,-0.01571383699774742,0.6375246047973633,0.3485690951347351,-0.03540956228971481,0.5945942401885986,0.3588836193084717,-0.047067128121852875,0.743413656949997,0.4468584656715393,8.845973206916824e-05,0.6950346827507019,0.33029431104660034,-0.01581753045320511,0.6398834586143494,0.3146989643573761,-0.03327249363064766,0.5976501703262329,0.341992050409317,-0.04394092783331871,0.7629502415657043,0.4342559278011322,-0.009278549812734127,0.7128421068191528,0.31736862659454346,-0.024610120803117752,0.6582511961460114,0.299897700548172,-0.03844311088323593,0.6171072125434875,0.3243604302406311,-0.04546075314283371,0.7843267768621445,0.43773937225341797,-0.021760880947113037,0.7399173080921173,0.3388471007347107,-0.03537857159972191,0.6945379376411438,0.3108718991279602,-0.04322845861315727,0.6549116671085358,0.3193033039569855,-0.046506110578775406,1739776539.4333887,0.2927819774233533,1,C
0.15759727358818054,0.7413595914840698,6.44969418317487e-07,0.23002828657627106,0.7531725764274597,-0.01487802155315876,0.3102883994579315,0.7278624773025513,-0.026877522468566895,0.3756805956363678,0.7335420846939087,-0.04307932406663895,0.4305480718612671,0.7202085852622986,-0.05874292925000191,0.30398568511009216,0.4805126190185547,0.015229964628815651,0.343163400888443,0.36870431900024414,-0.005629926919937134,0.38895556330680847,0.34930193424224854,-0.030097510665655136,0.43041515350341797,0.3626388907432556,-0.045476026833057404,0.2862797975540161,0.45782631635665894,0.00474127009510994,0.33158400654792786,0.3339151442050934,-0.013748839497566223,0.38278236985206604,0.3170139193534851,-0.038671981543302536,0.4234139919281006,0.35245269536972046,-0.05455111339688301,0.2654820680618286,0.44798389077186584,-0.011082337237894535,0.31336674094200134,0.3238546848297119,-0.026901813223958015,0.36404240131378174,0.30472123622894287,-0.043693847954273224,0.4053359627723694,0.33242571353912354,-0.05325193703174591,0.24236400425434113,0.45625847578048706,-0.029946008697152138,0.28610482811927795,0.3580935597419739,-0.04366965964436531,0.3264751434326172,0.32415223121643066,-0.05119460076093674,0.36130374670028687,0.32826486229896545,-0.05422786995768547,1739776539.463693,0.1345940953934399,0,C
0.8424027264118195,0.7413595914840698,6.44969418317487e-07,0.7699717134237289,0.7531725764274597,-0.01487802155315876,0.6897116005420685,0.7278624773025513,-0.026877522468566895,0.6243194043636322,0.7335420846939087,-0.04307932406663895,0.5694519281387329,0.7202085852622986,-0.05874292925000191,0.6960143148899078,0.4805126190185547,0.015229964628815651,0.656836599111557,0.36870431900024414,-0.005629926919937134,0.6110444366931915,0.34930193424224854,-0.030097510665655136,0.569584846496582,0.3626388907432556,-0.045476026833057404,0.7137202024459839,0.45782631635665894,0.00474127009510994,0.6684159934520721,0.3339151442050934,-0.013748839497566223,0.617217630147934,0.3170139193534851,-0.038671981543302536,0.5765860080718994,0.35245269536972046,-0.05455111339688301,0.7345179319381714,0.44798389077186584,-0.011082337237894535,0.6866332590579987,0.3238546848297119,-0.026901813223958015,0.6359575986862183,0.30472123622894287,-0.043693847954273224,0.5946640372276306,0.33242571353912354,-0.05325193703174591,0.7576359957456589,0.45625847578048706,-0.029946008697152138,0.713895171880722,0.3580935597419739,-0.04366965964436531,0.6735248565673828,0.32415223121643066,-0.05119460076093674,0.6386962532997131,0.32826486229896545,-0.05422786995768547,1739776539.463693,0.1345940953934399,1,C
0.16084812581539154,0.7449973225593567,6.108120942371897e-07,0.24579337239265442,0.7590014934539795,0.009044223465025425,0.32397210597991943,0.7300183176994324,0.009870984591543674,0.3900546431541443,0.7375203967094421,0.0002486950543243438,0.4461013376712799,0.725603461265564,-0.009474128484725952,0.3226839601993561,0.49257180094718933,0.058709174394607544,0.36634594202041626,0.38635748624801636,0.05367667227983475,0.41169434785842896,0.36117833852767944,0.03662489727139473,0.45289433002471924,0.36378616094589233,0.023637885227799416,0.30515581369400024,0.46411004662513733,0.03604351356625557,0.3546447157859802,0.34096893668174744,0.030786631628870964,0.4071817994117737,0.3230653405189514,0.009437361732125282,0.44908174872398376,0.35548630356788635,-0.005880157928913832,0.28460025787353516,0.44829127192497253,0.008278854191303253,0.33733251690864563,0.32564547657966614,0.0025078339967876673,0.3902067244052887,0.311824232339859,-0.011692176572978497,0.43207642436027527,0.34028446674346924,-0.021636342629790306,0.26487085223197937,0.4525436758995056,-0.02143719233572483,0.31665515899658203,0.35675591230392456,-0.028088871389627457,0.3597100079059601,0.32670027017593384,-0.03308878093957901,0.3964114785194397,0.32963186502456665,-0.03622005134820938,1739776539.4953613,0.21160072388569548,0,C
0.8391518741846085,0.7449973225593567,6.108120942371897e-07,0.7542066276073456,0.7590014934539795,0.009044223465025425,0.6760278940200806,0.7300183176994324,0.009870984591543674,0.6099453568458557,0.7375203967094421,0.0002486950543243438,0.5538986623287201,0.725603461265564,-0.009474128484725952,0.6773160398006439,0.49257180094718933,0.058709174394607544,0.6336540579795837,0.38635748624801636,0.05367667227983475,0.588305652141571,0.36117833852767944,0.03662489727139473,0.5471056699752808,0.36378616094589233,0.023637885227799416,0.6948441863059998,0.46411004662513733,0.03604351356625557,0.6453552842140198,0.34096893668174744,0.030786631628870964,0.5928182005882263,0.3230653405189514,0.009437361732125282,0.5509182512760162,0.35548630356788635,-0.005880157928913832,0.7153997421264648,0.44829127192497253,0.008278854191303253,0.6626674830913544,0.32564547657966614,0.0025078339967876673,0.6097932755947113,0.311824232339859,-0.011692176572978497,0.5679235756397247,0.34028446674346924,-0.021636342629790306,0.7351291477680206,0.4525436758995056,-0.02143719233572483,0.683344841003418,0.35675591230392456,-0.028088871389627457,0.6402899920940399,0.32670027017593384,-0.03308878093957901,0.6035885214805603,0.32963186502456665,-0.03622005134820938,1739776539.4953613,0.21160072388569548,1,C
0.18524567782878876,0.7535606622695923,5.932250815021689e-07,0.25987786054611206,0.7668404579162598,-0.004646037705242634,0.3371097147464752,0.7355918288230896,-0.009619410149753094,0.40440648794174194,0.7410675287246704,-0.02150520496070385,0.46121859550476074,0.7300490140914917,-0.03246757388114929,0.34201890230178833,0.4956742823123932,0.03765959292650223,0.3855708837509155,0.38825953006744385,0.026234813034534454,0.4308968186378479,0.3664591312408447,0.006549719721078873,0.47118276357650757,0.372628390789032,-0.007520008832216263,0.326136976480484,0.466671884059906,0.02197740599513054,0.37516361474990845,0.3435302674770355,0.01161959208548069,0.42691314220428467,0.3308812081813812,-0.009063661098480225,0.4676716923713684,0.3655737638473511,-0.023525159806013107,0.30705446004867554,0.45138007402420044,0.0005883960402570665,0.3589906692504883,0.33059969544410706,-0.009443917311728,0.40884751081466675,0.3186727464199066,-0.02211097814142704,0.4480026960372925,0.34860485792160034,-0.03041829913854599,0.2876923382282257,0.45515722036361694,-0.023781856521964073,0.3365296721458435,0.36320364475250244,-0.033370476216077805,0.37739527225494385,0.3305220901966095,-0.03827822208404541,0.4119977653026581,0.3297898769378662,-0.04092787951231003,1739776539.5260043,0.1205232337506648,0,C
0.8147543221712112,0.7535606622695923,5.932250815021689e-07,0.7401221394538879,0.7668404579162598,-0.004646037705242634,0.6628902852535248,0.7355918288230896,-0.009619410149753094,0.5955935120582581,0.7410675287246704,-0.02150520496070385,0.5387814044952393,0.7300490140914917,-0.03246757388114929,0.6579810976982117,0.4956742823123932,0.03765959292650223,0.6144291162490845,0.38825953006744385,0.026234813034534454,0.5691031813621521,0.3664591312408447,0.006549719721078873,0.5288172364234924,0.372628390789032,-0.007520008832216263,0.673863023519516,0.466671884059906,0.02197740599513054,0.6248363852500916,0.3435302674770355,0.01161959208548069,0.5730868577957153,0.3308812081813812,-0.009063661098480225,0.5323283076286316,0.3655737638473511,-0.023525159806013107,0.6929455399513245,0.45138007402420044,0.0005883960402570665,0.6410093307495117,0.33059969544410706,-0.009443917311728,0.5911524891853333,0.3186727464199066,-0.02211097814142704,0.5519973039627075,0.34860485792160034,-0.03041829913854599,0.7123076617717743,0.45515722036361694,-0.023781856521964073,0.6634703278541565,0.36320364475250244,-0.033370476216077805,0.6226047277450562,0.3305220901966095,-0.03827822208404541,0.5880022346973419,0.3297898769378662,-0.04092787951231003,1739776539.5260043,0.1205232337506648,1,C
0.19926035404205322,0.7574415802955627,5.623429046863748e-07,0.2824091911315918,0.7694429755210876,0.006758314091712236,0.3558855950832367,0.7415667772293091,0.005785223096609116,0.420978307723999,0.7497632503509521,-0.005395496264100075,0.47736942768096924,0.7388710975646973,-0.01687672920525074,0.35923704504966736,0.500523567199707,0.054757677018642426,0.4013236165046692,0.3984299898147583,0.048150237649679184,0.44612473249435425,0.37972354888916016,0.029903842136263847,0.48596101999282837,0.38702628016471863,0.016003329306840897,0.343607634305954,0.47308653593063354,0.03260183706879616,0.39139464497566223,0.35058340430259705,0.025454826653003693,0.44342827796936035,0.3410254120826721,0.0043029747903347015,0.48418185114860535,0.38047847151756287,-0.010650694370269775,0.32459568977355957,0.458490788936615,0.005217910744249821,0.3764975965023041,0.33537253737449646,-0.002150852233171463,0.42872461676597595,0.32817405462265015,-0.014798389747738838,0.46971479058265686,0.3615294098854065,-0.02336871065199375,0.3050951063632965,0.4661023020744324,-0.024423617869615555,0.35687029361724854,0.37112075090408325,-0.03197639808058739,0.3992938697338104,0.34177935123443604,-0.035926513373851776,0.435149222612381,0.3438771963119507,-0.038218192756175995,1739776539.5590167,0.11167966332000029,0,C
