x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,movement,flipped,label
0.2620707154273987,0.6690287590026855,6.118677333688538e-07,0.3716839551925659,0.676332414150238,0.06136095151305199,0.440064400434494,0.64335697889328,0.08471328020095825,0.49658486247062683,0.6503971815109253,0.08390560001134872,0.5570253133773804,0.6474611759185791,0.08034931868314743,0.41912972927093506,0.40546494722366333,0.14128051698207855,0.4806715250015259,0.3297380208969116,0.16098403930664062,0.5332624912261963,0.3038164973258972,0.15619871020317078,0.5773242115974426,0.29744917154312134,0.14720039069652557,0.4063029885292053,0.3726687431335449,0.09016004949808121,0.4666467010974884,0.2655321955680847,0.10664097219705582,0.5291699767112732,0.2481999397277832,0.09269585460424423,0.5759152173995972,0.2804557681083679,0.07870127260684967,0.3933490216732025,0.35856980085372925,0.03469722345471382,0.45105788111686707,0.24219414591789246,0.045833520591259,0.5138901472091675,0.2378281056880951,0.04108068346977234,0.5604034066200256,0.26829320192337036,0.03324159234762192,0.3865920305252075,0.3766501545906067,-0.020317787304520607,0.4447106719017029,0.28051960468292236,-0.01649617962539196,0.4960547685623169,0.2594291865825653,-0.01513748336583376,0.5366182327270508,0.2663833498954773,-0.016903016716241837,0.09632103129107569,0,C
0.7379292845726013,0.6690287590026855,6.118677333688538e-07,0.6283160448074341,0.676332414150238,0.06136095151305199,0.559935599565506,0.64335697889328,0.08471328020095825,0.5034151375293732,0.6503971815109253,0.08390560001134872,0.44297468662261963,0.6474611759185791,0.08034931868314743,0.5808702707290649,0.40546494722366333,0.14128051698207855,0.5193284749984741,0.3297380208969116,0.16098403930664062,0.4667375087738037,0.3038164973258972,0.15619871020317078,0.4226757884025574,0.29744917154312134,0.14720039069652557,0.5936970114707947,0.3726687431335449,0.09016004949808121,0.5333532989025116,0.2655321955680847,0.10664097219705582,0.4708300232887268,0.2481999397277832,0.09269585460424423,0.42408478260040283,0.2804557681083679,0.07870127260684967,0.6066509783267975,0.35856980085372925,0.03469722345471382,0.5489421188831329,0.24219414591789246,0.045833520591259,0.4861098527908325,0.2378281056880951,0.04108068346977234,0.43959659337997437,0.26829320192337036,0.03324159234762192,0.6134079694747925,0.3766501545906067,-0.020317787304520607,0.5552893280982971,0.28051960468292236,-0.01649617962539196,0.5039452314376831,0.2594291865825653,-0.01513748336583376,0.4633817672729492,0.2663833498954773,-0.016903016716241837,0.09632103129107569,1,C
0.2603912353515625,0.668455958366394,6.169182711346366e-07,0.3702041506767273,0.6805431246757507,0.06543931365013123,0.43834227323532104,0.6456732749938965,0.0902995839715004,0.49559181928634644,0.6513098478317261,0.09012410044670105,0.5565840601921082,0.6447785496711731,0.08668018877506256,0.4213033616542816,0.40651842951774597,0.14482639729976654,0.48207998275756836,0.32986849546432495,0.16683900356292725,0.5333563089370728,0.30458536744117737,0.16337531805038452,0.5767509341239929,0.298030287027359,0.1550905555486679,0.4089881181716919,0.37311357259750366,0.09123357385396957,0.4713065028190613,0.26608291268348694,0.11031729727983475,0.5335087180137634,0.25080037117004395,0.09719820320606232,0.5792725086212158,0.284472793340683,0.08338220417499542,0.39544934034347534,0.3566398620605469,0.03367218002676964,0.4556024968624115,0.23829719424247742,0.04608342796564102,0.5179347395896912,0.23820558190345764,0.04097609966993332,0.5633537173271179,0.2721171975135803,0.03272994980216026,0.3878997266292572,0.3709421753883362,-0.022993821650743484,0.44916003942489624,0.2683763802051544,-0.018098799511790276,0.5018110871315002,0.25381040573120117,-0.01584206335246563,0.5431519746780396,0.26862162351608276,-0.017049241811037064,0.029758560227294475,0,C
0.7396087646484375,0.668455958366394,6.169182711346366e-07,0.6297958493232727,0.6805431246757507,0.06543931365013123,0.561657726764679,0.6456732749938965,0.0902995839715004,0.5044081807136536,0.6513098478317261,0.09012410044670105,0.44341593980789185,0.6447785496711731,0.08668018877506256,0.5786966383457184,0.40651842951774597,0.14482639729976654,0.5179200172424316,0.32986849546432495,0.16683900356292725,0.46664369106292725,0.30458536744117737,0.16337531805038452,0.4232490658760071,0.298030287027359,0.1550905555486679,0.5910118818283081,0.37311357259750366,0.09123357385396957,0.5286934971809387,0.26608291268348694,0.11031729727983475,0.4664912819862366,0.25080037117004395,0.09719820320606232,0.4207274913787842,0.284472793340683,0.08338220417499542,0.6045506596565247,0.3566398620605469,0.03367218002676964,0.5443975031375885,0.23829719424247742,0.04608342796564102,0.48206526041030884,0.23820558190345764,0.04097609966993332,0.4366462826728821,0.2721171975135803,0.03272994980216026,0.6121002733707428,0.3709421753883362,-0.022993821650743484,0.5508399605751038,0.2683763802051544,-0.018098799511790276,0.49818891286849976,0.25381040573120117,-0.01584206335246563,0.45684802532196045,0.26862162351608276,-0.017049241811037064,0.029758560227294475,1,C
0.2630721926689148,0.6759791970252991,5.302958925312851e-07,0.36695972084999084,0.6784934401512146,0.03780476003885269,0.43815237283706665,0.6457439661026001,0.04593914747238159,0.4938328266143799,0.6553859710693359,0.036518458276987076,0.553821861743927,0.6540307402610779,0.025235414505004883,0.42471566796302795,0.40602895617485046,0.0826367512345314,0.48589158058166504,0.32780322432518005,0.08165565133094788,0.5373491644859314,0.3017689287662506,0.06838575750589371,0.5816454291343689,0.2961861491203308,0.056189581751823425,0.41032400727272034,0.3801702857017517,0.04206154868006706,0.46780863404273987,0.26665815711021423,0.042295075953006744,0.527793288230896,0.24922889471054077,0.02841411903500557,0.5732829570770264,0.2786737382411957,0.016286931931972504,0.3922606110572815,0.37548092007637024,-0.0023939136881381273,0.44645315408706665,0.24835070967674255,-0.004013126250356436,0.5042599439620972,0.23593172430992126,-0.00673291739076376,0.5490736365318298,0.261667400598526,-0.010980634950101376,0.37779784202575684,0.4017641842365265,-0.04728728532791138,0.42787009477615356,0.3047198951244354,-0.05297056958079338,0.47535648941993713,0.26950085163116455,-0.052961770445108414,0.5132801532745361,0.26405400037765503,-0.05375433340668678,0.2725765900903441,0,C
0.7369278073310852,0.6759791970252991,5.302958925312851e-07,0.6330402791500092,0.6784934401512146,0.03780476003885269,0.5618476271629333,0.6457439661026001,0.04593914747238159,0.5061671733856201,0.6553859710693359,0.036518458276987076,0.446178138256073,0.6540307402610779,0.025235414505004883,0.575284332036972,0.40602895617485046,0.0826367512345314,0.514108419418335,0.32780322432518005,0.08165565133094788,0.4626508355140686,0.3017689287662506,0.06838575750589371,0.4183545708656311,0.2961861491203308,0.056189581751823425,0.5896759927272797,0.3801702857017517,0.04206154868006706,0.5321913659572601,0.26665815711021423,0.042295075953006744,0.472206711769104,0.24922889471054077,0.02841411903500557,0.42671704292297363,0.2786737382411957,0.016286931931972504,0.6077393889427185,0.37548092007637024,-0.0023939136881381273,0.5535468459129333,0.24835070967674255,-0.004013126250356436,0.49574005603790283,0.23593172430992126,-0.00673291739076376,0.45092636346817017,0.261667400598526,-0.010980634950101376,0.6222021579742432,0.4017641842365265,-0.04728728532791138,0.5721299052238464,0.3047198951244354,-0.05297056958079338,0.5246435105800629,0.26950085163116455,-0.052961770445108414,0.48671984672546387,0.26405400037765503,-0.05375433340668678,0.2725765900903441,1,C
0.26414841413497925,0.6771416664123535,6.213277288225072e-07,0.37121838331222534,0.6831037998199463,0.05173951014876366,0.43977832794189453,0.6487183570861816,0.0693570002913475,0.49717259407043457,0.6556416153907776,0.06530522555112839,0.5571809411048889,0.6485941410064697,0.0588621124625206,0.42122870683670044,0.408597469329834,0.12132839858531952,0.4831470549106598,0.32978758215904236,0.134574756026268,0.535015344619751,0.3030056953430176,0.12692947685718536,0.5788092613220215,0.29539668560028076,0.11699949204921722,0.4084664583206177,0.3774690628051758,0.07475975900888443,0.4694855511188507,0.26603031158447266,0.08536141365766525,0.5321344137191772,0.25119075179100037,0.07060389965772629,0.5777217149734497,0.28580760955810547,0.05713219195604324,0.39314383268356323,0.36475956439971924,0.023961598053574562,0.4506446123123169,0.2425307035446167,0.03028087131679058,0.5131934881210327,0.23727944493293762,0.024849236011505127,0.5590375065803528,0.26866358518600464,0.017737066373229027,0.38250330090522766,0.38324880599975586,-0.026705438271164894,0.43967103958129883,0.2826288938522339,-0.0259587150067091,0.49146246910095215,0.2604345381259918,-0.02498496137559414,0.5325554609298706,0.26839226484298706,-0.026131389662623405,0.17108031922021233,0,C
0.7358515858650208,0.6771416664123535,6.213277288225072e-07,0.6287816166877747,0.6831037998199463,0.05173951014876366,0.5602216720581055,0.6487183570861816,0.0693570002913475,0.5028274059295654,0.6556416153907776,0.06530522555112839,0.4428190588951111,0.6485941410064697,0.0588621124625206,0.5787712931632996,0.408597469329834,0.12132839858531952,0.5168529450893402,0.32978758215904236,0.134574756026268,0.464984655380249,0.3030056953430176,0.12692947685718536,0.4211907386779785,0.29539668560028076,0.11699949204921722,0.5915335416793823,0.3774690628051758,0.07475975900888443,0.5305144488811493,0.26603031158447266,0.08536141365766525,0.46786558628082275,0.25119075179100037,0.07060389965772629,0.4222782850265503,0.28580760955810547,0.05713219195604324,0.6068561673164368,0.36475956439971924,0.023961598053574562,0.5493553876876831,0.2425307035446167,0.03028087131679058,0.4868065118789673,0.23727944493293762,0.024849236011505127,0.4409624934196472,0.26866358518600464,0.017737066373229027,0.6174966990947723,0.38324880599975586,-0.026705438271164894,0.5603289604187012,0.2826288938522339,-0.0259587150067091,0.5085375308990479,0.2604345381259918,-0.02498496137559414,0.4674445390701294,0.26839226484298706,-0.026131389662623405,0.17108031922021233,1,C
0.2603599429130554,0.6739523410797119,5.779463094768289e-07,0.36978697776794434,0.6814836263656616,0.06559310108423233,0.4378926753997803,0.6464327573776245,0.08879795670509338,0.4946698546409607,0.6533765196800232,0.08730849623680115,0.5536881685256958,0.6483856439590454,0.0823347270488739,0.42301857471466064,0.40390095114707947,0.13495498895645142,0.48474523425102234,0.3280430734157562,0.15195682644844055,0.5371823310852051,0.3052796721458435,0.1467222422361374,0.5807963609695435,0.30222490429878235,0.13790510594844818,0.4088961184024811,0.3744282126426697,0.08032922446727753,0.4710855484008789,0.26261934638023376,0.09326395392417908,0.5336387753486633,0.24901342391967773,0.07975437492132187,0.5781457424163818,0.2852640151977539,0.06718459725379944,0.3935689926147461,0.3630841374397278,0.0222990270704031,0.45303645730018616,0.23924791812896729,0.029187317937612534,0.5163986086845398,0.24017050862312317,0.025162070989608765,0.5614694952964783,0.27634286880493164,0.01937512494623661,0.3838239014148712,0.3845106363296509,-0.03450484573841095,0.4443105459213257,0.28039684891700745,-0.034737925976514816,0.4966638684272766,0.2628287971019745,-0.03327418491244316,0.5368169546127319,0.276150107383728,-0.03367508202791214,0.06243485260049236,0,C
0.7396400570869446,0.6739523410797119,5.779463094768289e-07,0.6302130222320557,0.6814836263656616,0.06559310108423233,0.5621073246002197,0.6464327573776245,0.08879795670509338,0.5053301453590393,0.6533765196800232,0.08730849623680115,0.4463118314743042,0.6483856439590454,0.0823347270488739,0.5769814252853394,0.40390095114707947,0.13495498895645142,0.5152547657489777,0.3280430734157562,0.15195682644844055,0.4628176689147949,0.3052796721458435,0.1467222422361374,0.41920363903045654,0.30222490429878235,0.13790510594844818,0.5911038815975189,0.3744282126426697,0.08032922446727753,0.5289144515991211,0.26261934638023376,0.09326395392417908,0.46636122465133667,0.24901342391967773,0.07975437492132187,0.42185425758361816,0.2852640151977539,0.06718459725379944,0.6064310073852539,0.3630841374397278,0.0222990270704031,0.5469635426998138,0.23924791812896729,0.029187317937612534,0.4836013913154602,0.24017050862312317,0.025162070989608765,0.43853050470352173,0.27634286880493164,0.01937512494623661,0.6161760985851288,0.3845106363296509,-0.03450484573841095,0.5556894540786743,0.28039684891700745,-0.034737925976514816,0.5033361315727234,0.2628287971019745,-0.03327418491244316,0.46318304538726807,0.276150107383728,-0.03367508202791214,0.06243485260049236,1,C
0.2618236541748047,0.6736589074134827,5.682453547706245e-07,0.37051689624786377,0.6848149299621582,0.06811255216598511,0.4388670027256012,0.6504863500595093,0.09641702473163605,0.49511292576789856,0.6563230752944946,0.09979410469532013,0.5543547868728638,0.651191771030426,0.09978064149618149,0.4248643219470978,0.411979079246521,0.14773441851139069,0.4847612679004669,0.33445462584495544,0.1718950867652893,0.5351738333702087,0.30601876974105835,0.17064252495765686,0.577733039855957,0.2962650656700134,0.16366027295589447,0.41047725081443787,0.3776083290576935,0.09390522539615631,0.4720529317855835,0.2663615345954895,0.11297202110290527,0.5337751507759094,0.24756744503974915,0.1007055789232254,0.5789322257041931,0.27656012773513794,0.08789829909801483,0.39536213874816895,0.3617517352104187,0.036370452493429184,0.45442044734954834,0.24226969480514526,0.04699006304144859,0.5176788568496704,0.24270948767662048,0.04084884375333786,0.562946081161499,0.2756226062774658,0.03261825814843178,0.38645821809768677,0.37575680017471313,-0.01970505341887474,0.44694268703460693,0.27553340792655945,-0.017932996153831482,0.49903348088264465,0.2635045051574707,-0.017829811200499535,0.5400829315185547,0.27989473938941956,-0.02005128748714924,0.07816117073476632,0,C
0.7381763458251953,0.6736589074134827,5.682453547706245e-07,0.6294831037521362,0.6848149299621582,0.06811255216598511,0.5611329972743988,0.6504863500595093,0.09641702473163605,0.5048870742321014,0.6563230752944946,0.09979410469532013,0.44564521312713623,0.651191771030426,0.09978064149618149,0.5751356780529022,0.411979079246521,0.14773441851139069,0.5152387320995331,0.33445462584495544,0.1718950867652893,0.46482616662979126,0.30601876974105835,0.17064252495765686,0.42226696014404297,0.2962650656700134,0.16366027295589447,0.5895227491855621,0.3776083290576935,0.09390522539615631,0.5279470682144165,0.2663615345954895,0.11297202110290527,0.4662248492240906,0.24756744503974915,0.1007055789232254,0.4210677742958069,0.27656012773513794,0.08789829909801483,0.604637861251831,0.3617517352104187,0.036370452493429184,0.5455795526504517,0.24226969480514526,0.04699006304144859,0.4823211431503296,0.24270948767662048,0.04084884375333786,0.437053918838501,0.2756226062774658,0.03261825814843178,0.6135417819023132,0.37575680017471313,-0.01970505341887474,0.5530573129653931,0.27553340792655945,-0.017932996153831482,0.5009665191173553,0.2635045051574707,-0.017829811200499535,0.4599170684814453,0.27989473938941956,-0.02005128748714924,0.07816117073476632,1,C
0.26066523790359497,0.6764082312583923,5.703805072698742e-07,0.36983585357666016,0.6866446137428284,0.06545921415090561,0.4379628598690033,0.6505272388458252,0.09158309549093246,0.4939652979373932,0.6568924784660339,0.09313216805458069,0.5538746118545532,0.6532543301582336,0.09128827601671219,0.4235091805458069,0.4126201868057251,0.14172883331775665,0.4839252829551697,0.33120259642601013,0.1623113602399826,0.5351859927177429,0.30452898144721985,0.15875324606895447,0.5784127712249756,0.29806798696517944,0.15067550539970398,0.41023388504981995,0.38075798749923706,0.08836089074611664,0.4716424345970154,0.26242727041244507,0.10368509590625763,0.5349034070968628,0.24596983194351196,0.08921264111995697,0.5793617367744446,0.28216081857681274,0.07548373937606812,0.39482685923576355,0.3654380440711975,0.031267035752534866,0.45386970043182373,0.23800671100616455,0.038959383964538574,0.5183724164962769,0.2410317063331604,0.031179048120975494,0.5637230277061462,0.2809205651283264,0.02253499999642372,0.38484910130500793,0.3800164461135864,-0.02441718988120556,0.4456599950790405,0.2759646475315094,-0.024734705686569214,0.4990936815738678,0.26613849401474,-0.025784792378544807,0.5405189990997314,0.2874084711074829,-0.028345460072159767,0.04153098649897998,0,C
